key,SDI_mean,KSI_mean,MI_mean,Chi2_mean,Entropy_mean,MI_boot_mean,C,D,CDCI
ZFBRVPAEMGKNYDOCQJISLXWTHU,0.005000000000000001,0.07500000000000001,4.570258561647966,37.64,4.570258562748878,4.4782555067545475,0.06436463946704771,0.3205602130150108,0.19246242624102927
MBUGSTJQWKDOICLVRPAFENXYHZ,0.005000000000000001,0.072,4.570258561647966,37.64,4.570258562748878,4.474957764796385,0.06425278634329377,0.3205602130150108,0.1924064996791523
TSBIHWNAOPJYFCZEUDRLMQXGKV,0.005000000000000001,0.07400000000000001,4.570258561647966,37.64,4.570258562748878,4.476284362372202,0.06435394869484953,0.3205602130150108,0.19245708085493018
YJHEDMXZFBLNIARQVPTSUCOKWG,0.005000000000000001,0.066,4.570258561647966,37.64,4.570258562748878,4.475069641191423,0.06436748129304325,0.3205602130150108,0.19246384715402703
FJLBCNXKSPUDWRZQOVYAGHETIM,0.005000000000000001,0.081,4.570258561647966,37.64,4.570258562748878,4.481315832824167,0.06421088254943179,0.3205602130150108,0.1923855477822213
HOCWPMLSZTDVNRFIYABGUJEQXK,0.005000000000000001,0.08199999999999999,4.570258561647966,37.64,4.570258562748878,4.475080405893046,0.06377482234307855,0.3205602130150108,0.19216751767904466
IOQVDNKEYPWSMHAFRTBGULCXJZ,0.005000000000000001,0.094,4.570258561647966,37.64,4.570258562748878,4.477239209966937,0.06391087032351676,0.3205602130150108,0.1922355416692638
LKBMAQVGWIPTXOJZNUDRYEHSFC,0.005000000000000001,0.071,4.570258561647966,37.64,4.570258562748878,4.478581713527404,0.0638833349269692,0.3205602130150108,0.19222177397099
QGBCRIXPHWTLYOJNKZEMAFSUVD,0.005000000000000001,0.07399999999999998,4.570258561647966,37.64,4.570258562748878,4.477365860975032,0.06496504229097752,0.3205602130150108,0.19276262765299418
EXCLVZBTYKHIDQNMPGAFWURSJO,0.005000000000000001,0.07600000000000001,4.570258561647966,37.64,4.570258562748878,4.473922216721805,0.06337303383404311,0.3205602130150108,0.19196662342452697
