key,SDI_mean,KSI_mean,MI_mean,Chi2_mean,Entropy_mean,MI_boot_mean,C,D,CDCI
17,0.005000000000000001,1.0,4.559314737206401,40.604,4.559314738400315,4.468148436146695,0.07152278857068776,0.31828642757195,0.1949046080713189
12,0.005000000000000001,1.0,4.559314737206401,40.604,4.559314738400315,4.4654213049028,0.07244818679643852,0.31828642757195,0.19536730718419426
23,0.005000000000000001,1.0,4.559314737206401,40.604,4.559314738400315,4.468126929899074,0.07203922136063508,0.31828642757195,0.19516282446629254
11,0.005000000000000001,1.0,4.559314737206401,40.604,4.559314738400315,4.463224072277265,0.07227919732023971,0.31828642757195,0.19528281244609486
20,0.005000000000000001,1.0,4.559314737206401,40.604,4.559314738400315,4.466898308495914,0.07150276196718149,0.31828642757195,0.19489459476956575
9,0.005000000000000001,1.0,4.559314737206401,40.604,4.559314738400315,4.468636169039299,0.07177583833220416,0.31828642757195,0.19503113295207708
7,0.005000000000000001,1.0,4.559314737206401,40.604,4.559314738400315,4.46548500843571,0.0727457635329535,0.31828642757195,0.19551609555245175
14,0.005000000000000001,1.0,4.559314737206401,40.604,4.559314738400315,4.462475120557173,0.07245295287636495,0.31828642757195,0.19536969022415748
13,0.005000000000000001,1.0,4.559314737206401,40.604,4.559314738400315,4.4662686807056,0.0730209669829898,0.31828642757195,0.1956536972774699
22,0.005000000000000001,1.0,4.559314737206401,40.604,4.559314738400315,4.467569600303224,0.07304377421723504,0.31828642757195,0.19566510089459255
