key,SDI_mean,KSI_mean,MI_mean,Chi2_mean,Entropy_mean,MI_boot_mean,C,D,CDCI
OLPJT,0.005000000000000001,0.2,2.8808208683631285,66.03200000000001,4.440348909058519,3.0473164100664536,0.07126219900493877,0.37303569058551683,0.2221489447952278
ILKMNND,0.005000000000000001,0.14400000000000002,2.825519039331173,35.56,4.545121726441104,3.035920399577038,0.0713564050606646,0.3609837550430835,0.21617008005187405
OFNBQU,0.005000000000000001,0.167,2.4580478535805694,25.68,4.6043460735368456,2.7646686965073393,0.06867852657542667,0.4415809653255655,0.2551297459504961
UIWWRTL,0.005000000000000001,0.14300000000000002,2.7712037608142017,59.63599999999999,4.47644191994401,2.9805771066607236,0.07128411029021794,0.37301815244414555,0.22215113136718173
KTNHNP,0.005000000000000001,0.168,2.71372378399579,26.98,4.6040702177344475,2.9427020561458184,0.07062456146979637,0.42748630688431993,0.24905543417705817
HFJ,0.005000000000000001,0.332,3.1875101652091002,27.344,4.602502308526904,3.2931108736245647,0.07279615592358671,0.40023394512382504,0.23651505052370586
KQWYQOK,0.005000000000000001,0.144,2.9651084341918237,38.160000000000004,4.542626727981252,3.1374803649189333,0.07290620844853771,0.3574164839867054,0.21516134621762156
SJKV,0.005000000000000001,0.25,2.844984599456187,24.068,4.612435758076591,3.035072440809546,0.06952746006610441,0.4151040012108177,0.24231573063846107
EZQLVU,0.005000000000000001,0.166,2.477068496582999,19.804000000000002,4.62336671653672,2.7809349142782476,0.07093426325265842,0.43901643391823664,0.2549753485854475
RVQ,0.005000000000000001,0.33399999999999996,3.2048237040079877,21.259999999999998,4.619815847316524,3.307789530337698,0.07089930042300763,0.39764478650675555,0.2342720434648816
