key,SDI_mean,KSI_mean,MI_mean,Chi2_mean,Entropy_mean,MI_boot_mean,C,D,CDCI
JEJGURLZQ,0.014726368159203978,0.3144278606965174,1.9893240340354974,31.809950248756223,4.591406515558232,2.4575392486861047,0.05736469342944711,0.41061568929507414,0.23399019136226062
BXUTUKDXH,0.014925373134328356,0.32039800995024875,1.9502446459981464,32.17213930348259,4.572476995136492,2.421240726444389,0.05677255587102729,0.41679478678878423,0.23678367132990577
LYBAVTATC,0.011542288557213929,0.3144278606965174,1.9732126410998845,32.379104477611946,4.58286530087108,2.442757840068566,0.05566607647243958,0.4066196647945558,0.2311428706334977
IZFNJFQOX,0.014129353233830844,0.3174129353233831,1.9841392532000757,32.48258706467662,4.582948467116806,2.447758370975827,0.056130153914030215,0.4099311465795353,0.23303065024678274
MPTSIZTXC,0.01417910447761194,0.3154228855721393,2.001335652892022,29.94726368159204,4.5868466770194445,2.4554169015852727,0.056642723587261044,0.40915881532602205,0.23290076945664154
WKTXRWPUJ,0.01462686567164179,0.31840796019900497,1.9832970507932726,33.82786069651742,4.570692223168006,2.437955971754328,0.056688989531119394,0.41286303553072834,0.23477601253092387
HTOGKFHGU,0.014726368159203978,0.3144278606965174,2.0096660749784525,23.16915422885572,4.6161618057676,2.4699830932615976,0.05559644167209047,0.40747664529714117,0.23153654348461583
RXBGNEVOG,0.014129353233830844,0.2796019900497512,1.9971312340181957,27.4636815920398,4.59896804260292,2.4569298900335785,0.056593077734632735,0.40898879594148274,0.23279093683805774
NAEPYRFNP,0.011840796019900497,0.2865671641791045,2.0565945047606586,21.099502487562187,4.618524161329122,2.507004936052361,0.056410921228169444,0.40598298806267,0.23119695464541973
CBADDEIQD,0.01253731343283582,0.3124378109452736,2.0088212323492134,36.41492537313433,4.555996423116438,2.4564616212249306,0.055684205110861786,0.4129351968699721,0.23430970099041695
